SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.07700443,-0.14435214,0.2920699,0.7839189,0.5017733,1.6872736
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.39424658,-0.3031117,-0.3846767,-1.9864812,-0.3048555,-0.6365587
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.4247535,-0.3428016,-0.27825397,-0.08024259,-0.6662483,-0.23987909
1,3,1,6,6,1,1,1,1,1,1,1,1,2,-0.087973565,0.6494458,-0.3469293,-1.3764849,-0.5202456,-0.259121
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.5327318,-0.3031117,-0.36790404,-1.0969032,-0.3048555,-0.53442854
1,3,1,6,9,1,2,1,1,2,1,1,2,2,-0.20357859,-0.3031117,-0.369827,1.7497464,-0.3048555,-0.259121
1,3,1,5,5,1,2,1,1,1,1,1,1,2,-0.26981062,0.35097778,-0.34489948,-0.20732516,-0.6879319,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.44883785,-0.3031117,2.305252,0.2501721,-0.3048555,-0.47078216
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.51747835,-0.3031117,-0.27825397,0.046839982,-0.3048555,-0.31832692
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.4584716,-0.4221814,-0.27825397,-0.9698206,-0.7153978,-0.22285739
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.50503474,-0.48727283,0.90147656,-0.15649213,-0.8339346,-0.44191927
1,2,1,4,5,1,3,1,1,2,1,1,2,2,-0.063086376,-0.3031117,-0.4165483,-1.3764849,-0.3048555,-0.259121
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.51868254,-0.4221814,-0.27825397,-0.054826077,-0.9221145,-0.3449696
1,3,1,9,5,1,4,1,1,1,1,1,1,2,-0.047832932,2.018747,-0.38318104,1.673497,-0.8339346,-0.259121
1,2,1,3,1,1,3,1,1,1,1,1,1,1,-0.22766297,-0.651589,-0.35380217,1.3430822,0.6203101,-0.83711874
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.36494392,-0.3031117,0.14603025,-0.33440775,-0.3048555,-0.6839235
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.16343795,-0.22373192,-0.27825397,-0.9952371,-0.02152352,0.27595246
1,2,1,3,2,1,3,1,1,1,1,1,1,1,-0.053051215,-0.35470858,0.16397806,-1.2239858,0.5234569,0.23524839
1,5,1,4,3,1,2,1,1,2,1,1,2,2,-0.40468314,-0.3031117,-0.38407132,-0.84273803,-0.3048555,-0.259121
1,3,1,7,8,1,2,1,1,2,1,1,2,2,-0.18792374,-0.3031117,-0.33421627,-0.58857286,-0.3048555,-0.259121
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.5331332,-0.70001066,-0.27825397,-0.029409563,-0.7790029,-0.58401346
