SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,5,1,17,3,1,1,-0.57833016,4.1814857,0.95361394,-0.2157598,0.35612985,-0.5437547
1,5,1,5,6,1,17,2,1,1,0.21922633,-0.5195735,0.0048299385,-0.2157598,-0.6873149,-0.028199539
1,5,1,5,6,1,17,1,1,1,-0.22481441,-0.58048934,0.3894721,-0.2157598,-0.3686123,-0.028199539
1,5,1,3,1,1,17,2,1,1,-0.8436621,-0.61094725,-0.5080263,-0.2157598,-0.3149844,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.7820114,2.5656319,1.7228984,-0.2157598,2.8613167,-0.24493614
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.03047275,-0.2157598,0.013260137,-0.65734446
1,2,1,3,1,1,17,2,1,1,-0.039527528,0.072004385,0.05611556,-0.2157598,0.013260137,-0.54762703
1,6,1,6,8,1,17,3,1,1,0.9114304,-0.6993971,-2.4055943,-0.2157598,2.8643813,-0.028199539
1,2,1,5,3,1,17,2,1,1,-0.40898597,0.072004385,-0.25159818,-0.2157598,-0.489658,0.018385604
1,5,1,5,3,1,7,2,1,1,-0.21154782,-0.45865765,0.0048299385,-0.2157598,-0.5846559,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.84600323,-0.041384052,0.95361394,-0.2157598,0.16000512,-0.00097628817
1,2,1,3,3,1,17,3,1,1,-0.45580924,3.4171135,0.107401185,-0.2157598,-1.0749677,-0.26817042
1,2,1,5,5,1,17,3,1,1,0.4806563,-0.48010004,1.774184,-0.2157598,0.08186169,-0.5934502
1,2,1,1,1,1,17,3,1,1,-0.9630614,-0.17625175,0.28690088,-0.2157598,0.45878887,-0.42177474
1,2,1,3,1,1,17,2,1,1,-0.6509062,0.072004385,0.36382928,-0.2157598,-0.8298118,-0.47727886
1,2,1,5,6,1,9,3,1,1,0.2722927,-0.15103258,1.363899,-0.2157598,0.17379515,0.8890254
1,5,1,3,5,1,17,4,1,1,-0.67119634,-0.6089371,1.0561852,-0.2157598,-0.71949166,-0.028199539
1,3,1,7,7,1,17,1,1,1,0.7303804,-0.5066593,1.3895417,-0.2157598,-0.79916734,-0.028199539
1,2,1,2,1,1,9,3,1,1,-0.039527528,-0.40919396,-0.5593119,-0.2157598,0.013260137,-0.24170916
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.61283565,-0.7644544,-0.2157598,0.013260137,-0.26171646
1,2,1,3,1,1,17,3,1,1,-0.614228,22.549503,-0.277241,14.854378,-0.47280353,-0.1629708
1,5,1,6,9,1,17,1,1,1,1.5107684,-0.571352,1.3382561,-0.2157598,-0.3517578,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.08175837,-0.2157598,0.013260137,-0.6850965
1,2,1,2,1,1,17,3,1,1,-0.7874741,0.8358042,0.13304399,-0.2157598,-1.0519843,-0.65153587
1,2,1,3,1,1,17,2,1,1,-0.6899256,0.072004385,0.20997243,-0.2157598,-1.2235935,-0.6263654
1,5,1,3,3,1,17,4,1,1,-0.34343338,-0.66577154,0.9279711,-0.2157598,-0.9600509,-0.9000135
1,2,1,5,3,1,17,3,1,1,-0.14365406,-0.13824026,-0.20031255,-0.2157598,1.5650549,0.5256672
1,2,1,2,2,1,17,3,1,1,-0.039527528,-0.3611923,1.7998267,-0.2157598,0.013260137,-0.44888142
1,2,1,1,1,1,17,2,1,1,-1.0411003,0.072004385,0.1586868,-0.2157598,-1.001421,-0.78771454
1,2,1,1,1,1,17,3,1,1,-0.039527528,0.5586371,1.7485411,-0.2157598,0.013260137,-0.8057856
1,3,1,7,6,1,17,2,1,1,0.60551834,-0.61551595,-0.5080263,-0.2157598,-0.60763925,-0.028199539
1,2,1,6,8,1,17,3,1,1,0.5891302,-0.45207873,1.492113,-0.2157598,1.6784396,1.3569378
1,2,1,2,1,1,17,3,1,1,-0.8147877,-0.61094725,-0.4823835,-0.2157598,0.1079095,-0.8309561
1,2,1,6,9,1,17,3,1,1,0.876313,-0.31849027,1.2869705,-0.2157598,3.7208946,1.9397308
1,2,1,3,1,1,17,2,1,1,-0.039527528,0.072004385,0.13304399,-0.2157598,0.013260137,-0.45468998
1,2,1,3,3,1,17,4,1,1,-0.41678986,1.1126059,0.95361394,-0.2157598,0.7698304,-0.15264444
1,2,1,5,3,1,17,2,1,1,-0.13428941,0.072004385,0.06991047,-0.2157598,-1.1010156,-0.79933167
1,5,1,6,5,1,17,2,1,1,-0.03908208,-0.5195735,0.0048299385,2.9899492,-0.7961029,-0.028199539
1,7,1,1,4,1,17,4,1,1,-0.039527528,1.2954754,0.06991047,-0.2157598,0.013260137,-0.028199539
1,5,1,3,2,1,17,4,1,1,-0.64310235,-0.71450424,0.95361394,-0.2157598,-0.8466663,-0.94583666
