SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,2,3,1,3,1,1,1,1,1,1,1,0.2580387,-0.58491,1.4871665,1.6226639,2.4937706,-0.057080824
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.30393016,-0.3031117,0.24460079,0.2501721,-0.3048555,0.30703557
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.5688985,-0.54125106,-0.27825397,0.12308952,-1.0507703,-0.5151866
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.49700662,-0.3031117,1.9849335,0.021423467,-0.9105499,-0.104445554
1,5,1,4,1,1,2,1,1,1,1,1,1,2,-0.4444224,-0.55712706,-0.34048375,-0.71565545,-0.53470135,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.17146608,-0.5666526,-0.3787297,-0.56315637,0.6087456,-0.43229833
1,6,1,5,6,1,3,1,1,1,1,1,1,2,0.037265208,0.9034611,-0.41469654,-1.6560665,-0.45230377,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.659445,-0.3046993,1.4871665,1.6226639,2.566049,0.41434628
1,3,1,4,5,1,3,1,1,1,1,1,1,2,0.07539881,0.70421785,-0.39475453,-1.3256518,-0.3048555,-0.259121
1,2,1,4,4,1,3,1,1,2,1,1,2,1,0.117546074,-0.3031117,-0.38610113,-1.528984,-0.3048555,0.18196307
1,3,1,6,3,1,2,1,1,2,1,1,2,2,-0.30834565,-0.3031117,-0.36886552,-0.71565545,-0.3048555,-0.259121
1,5,1,4,2,1,2,1,1,2,1,1,2,2,-0.37819034,-0.3031117,-0.38763237,-0.58857286,-0.3048555,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.38421142,-0.3031117,-0.38610113,-1.7068995,-0.3048555,-0.5558907
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.5419907,-0.48647904,-0.369827,-1.0969032,3.056098,-0.46042114
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.5327318,-0.3031117,0.039696556,0.0722565,-0.3048555,-0.27836293
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.3784606,0.6494458,-0.29333514,1.673497,0.18085647,-0.47744283
1,3,1,5,3,1,2,1,1,2,1,1,2,2,-0.12329772,-0.3031117,-0.36626592,0.0722565,-0.3048555,-0.259121
1,2,1,2,3,1,3,1,1,1,1,1,1,1,-0.14336763,-0.3824915,0.36019325,-1.0206536,0.28638318,0.13311818
1,5,1,4,3,1,1,1,1,1,1,1,1,2,-0.32841596,-0.16657847,-0.38763237,-0.71565545,-0.5245823,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.54477394,-0.6404758,0.4759282,0.046839982,-0.8888663,-0.5440495
1,3,1,9,7,1,2,1,1,1,2,1,1,2,-0.28426126,1.0622207,-0.27825397,0.30100513,-0.9105499,-0.259121
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.48456302,-0.3031117,-0.22382295,1.6989135,-0.3048555,-0.86228126
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.25776845,-0.3031117,1.1515708,0.17392255,-0.3048555,-0.11850696
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.24572626,-0.5547457,0.41254106,-0.6139894,0.27337304,-0.06966208
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.30393016,-0.3031117,-0.100360505,0.47892073,-0.3048555,0.26189104
1,2,1,4,3,1,2,1,1,2,1,1,2,1,-0.39264098,-0.3031117,3.99954,0.86016846,-0.3048555,-0.5521903
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.36012706,-0.6126929,-0.120551795,1.5209979,-0.0880198,-0.8163967
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.3645425,-0.3031117,0.12996979,0.7076694,-0.3048555,0.62230706
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.24572626,-0.6619084,-0.10719777,1.5972474,0.566824,-0.3079659
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.12329732,-0.44123256,-0.369827,-1.0969032,0.475753,-0.4263777
1,2,1,2,1,1,3,1,1,1,1,1,1,1,0.2580387,-0.6349192,1.4871665,1.6226639,2.8031228,-0.0778029
1,6,1,6,6,1,3,1,1,1,1,1,1,2,0.35839027,1.2844841,-0.30928874,-1.0969032,-0.22679465,-0.259121
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.53875285,-0.73970056,-0.27825397,-0.029409563,-0.76599276,-0.55071014
1,5,1,4,3,1,4,1,1,1,1,1,1,2,-0.41431692,-0.41106823,-0.32150322,-0.84273803,-0.5751773,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.34310743,-0.8484509,0.15621491,0.5805868,0.7648673,-0.37161225
1,2,1,4,3,1,2,1,1,1,2,2,1,1,-0.45686597,0.023933027,-0.27825397,0.008715209,-0.9351246,-0.7135264
