SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,1,1,17,3,1,1,-0.039527528,-0.044429846,0.20997243,-0.2157598,0.013260137,-0.02227437
1,2,1,2,2,1,17,3,1,1,-0.7944976,0.23273729,1.5433986,-0.2157598,1.6431984,-0.21976568
1,2,1,5,3,1,17,3,1,1,-0.3879155,0.7901173,-0.5593119,-0.2157598,-0.017732898,-0.5243928
1,2,1,1,1,1,17,3,1,1,-0.9201401,-0.18624195,1.4408274,-0.2157598,0.85869944,-0.6308832
1,2,1,2,1,1,17,3,1,1,-0.91779894,2.5656319,1.7228984,-0.2157598,3.115666,-0.43855506
1,2,1,3,1,1,17,2,1,1,-0.61188686,0.072004385,0.28690088,-0.2157598,-0.8589241,-0.40112206
1,5,1,6,8,1,17,2,1,1,-0.039527528,-0.5195735,-0.5080263,-0.2157598,0.013260137,-0.028199539
1,2,1,2,2,1,17,3,1,1,-0.6899256,0.072004385,1.6716127,-0.2157598,-0.57852703,-0.7935231
1,5,1,3,1,1,17,4,1,1,-0.78045064,-0.5195735,-0.12338412,-0.2157598,-0.5723981,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.039527528,0.7048352,0.36382928,9.302222,0.013260137,0.019031001
1,2,1,5,6,1,9,3,1,1,-0.039527528,0.056568637,-0.63624036,-0.2157598,0.013260137,1.4105057
1,2,1,3,3,1,17,3,1,1,-0.366845,0.102803774,1.4664702,-0.2157598,1.892951,0.4288577
1,2,1,5,7,1,17,3,1,1,0.4026175,0.0013788756,-0.07209849,-0.2157598,0.7820882,3.1569483
1,2,1,3,3,1,17,2,1,1,-0.53384805,0.072004385,0.18432961,-0.2157598,-1.0106143,-0.22751044
1,2,1,3,3,1,15,3,1,1,-0.39728016,-0.14347902,1.5177559,-0.2157598,0.37604877,-0.5463363
1,2,1,5,5,1,17,3,1,1,-0.039527528,-0.5142738,-0.63624036,-0.2157598,0.013260137,5.0950737
1,2,1,3,1,1,17,2,1,1,-0.039527528,0.072004385,0.3894721,-0.2157598,0.013260137,-0.5760245
