feature,importance
PROPERTY TYPE,131.0
BEDS,321.0
BATHS,231.0
STATUS,12.0
SOURCE,67.0
SQUARE FEET_na,92.0
LOT SIZE_na,18.0
YEAR BUILT_na,10.0
HOA-MONTH_na,2.0
SQUARE FEET,321.0
LOT SIZE,390.0
YEAR BUILT,333.0
DAYS ON MARKET,42.0
$-SQUARE FEET,258.0
HOA-MONTH,283.0
